Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
51,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",26515,10,11,Crawlspace,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 339 ampères,Détecteurs de fumée,1445.93,55000
52,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",75167,2,70,Slab,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 996 ampères,Détecteurs de fumée,2149.51,88000
53,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",11877,3,70,Slab,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 981 ampères,Détecteurs de fumée,3483.36,92000
54,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",19708,2,78,Basement,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 994 ampères,Détecteurs de fumée,3459.99,95200
55,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",48767,7,73,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 786 ampères,Détecteurs de fumée,1414.4,105700
56,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",16047,10,51,Crawlspace,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 923 ampères,Détecteurs de fumée,180.8,93700
57,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",13394,4,18,Slab,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 854 ampères,Détecteurs de fumée,4020.04,42000
58,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",19194,8,66,Slab,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 697 ampères,Détecteurs de fumée,743.62,100700
59,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",50787,3,47,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 901 ampères,Détecteurs de fumée,3919.52,69500
60,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",12259,4,69,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 398 ampères,Détecteurs de fumée,4312.61,93200
61,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",27520,5,65,Crawlspace,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 229 ampères,Détecteurs de fumée,3387.38,93700
62,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",26335,3,35,Basement,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 218 ampères,Détecteurs de fumée,2010.87,54500
63,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",80092,8,55,Slab,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 500 ampères,Détecteurs de fumée,123.11,90700
64,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",7445,3,96,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 516 ampères,Détecteurs de fumée,3887.83,117500
65,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",94838,3,58,Basement,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 718 ampères,Détecteurs de fumée,2425.23,78200
66,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",23633,3,24,Basement,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 123 ampères,Détecteurs de fumée,4592.94,45700
67,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",27686,4,87,Crawlspace,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 295 ampères,Détecteurs de fumée,4102.59,111700
68,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",61968,1,58,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 643 ampères,Détecteurs de fumée,4806.69,74500
69,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",28897,10,1,Crawlspace,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 350 ampères,Détecteurs de fumée,3281.87,43700
70,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",43092,4,19,Basement,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 893 ampères,Détecteurs de fumée,155.22,44700
71,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",77661,9,100,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 544 ampères,Détecteurs de fumée,1411.61,139500
72,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",90423,2,78,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 776 ampères,Détecteurs de fumée,199.95,96000
73,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",6371,3,91,Crawlspace,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 759 ampères,Détecteurs de fumée,2562.78,112000
74,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",43436,7,93,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 294 ampères,Détecteurs de fumée,884.42,125000
75,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",55628,6,96,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 386 ampères,Détecteurs de fumée,4216.22,125500
76,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",2846,6,55,Basement,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 533 ampères,Détecteurs de fumée,2279.49,87500
77,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",86549,6,12,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 772 ampères,Détecteurs de fumée,628.49,40000
78,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",52791,7,71,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 493 ampères,Détecteurs de fumée,2840.98,103000
79,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",19702,7,56,Basement,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 986 ampères,Détecteurs de fumée,1707.25,87500
80,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",43630,10,69,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 275 ampères,Détecteurs de fumée,1176.26,109700
81,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",11804,1,100,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 117 ampères,Détecteurs de fumée,2347.9,114700
82,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",26109,9,33,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 855 ampères,Détecteurs de fumée,103.59,71200
83,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",92785,6,97,Crawlspace,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 388 ampères,Détecteurs de fumée,1781.57,127200
84,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",70018,6,62,Basement,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 848 ampères,Détecteurs de fumée,418.05,92200
85,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",46680,3,70,Crawlspace,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 524 ampères,Détecteurs de fumée,2805.7,93000
86,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",53438,1,63,Crawlspace,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 326 ampères,Détecteurs de fumée,3819.16,80000
87,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",9000,10,29,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 657 ampères,Détecteurs de fumée,3345.85,70000
88,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",22854,6,71,Slab,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 695 ampères,Détecteurs de fumée,3273.24,101500
89,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",79851,1,47,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 602 ampères,Détecteurs de fumée,4153.15,61500
90,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",48908,3,95,Basement,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 264 ampères,Détecteurs de fumée,1225.17,115000
91,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",10673,8,66,Crawlspace,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 246 ampères,Détecteurs de fumée,2112.68,102700
92,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",57232,1,53,Basement,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 998 ampères,Détecteurs de fumée,4738.27,68200
93,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",73542,7,54,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 583 ampères,Détecteurs de fumée,1580.34,87500
94,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",72533,4,1,Basement,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 654 ampères,Détecteurs de fumée,3835.81,26500
95,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",8847,8,78,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 915 ampères,Détecteurs de fumée,4992.29,113000
96,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",20030,5,45,Crawlspace,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 161 ampères,Détecteurs de fumée,2099.31,73500
97,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",81260,10,96,Crawlspace,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 341 ampères,Détecteurs de fumée,2587.11,138000
98,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",96373,6,70,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 921 ampères,Détecteurs de fumée,814.2,100000
99,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",66606,7,37,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 770 ampères,Détecteurs de fumée,2967.85,70700
100,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",54396,6,75,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 295 ampères,Détecteurs de fumée,4296.77,103000
101,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",76196,7,75,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 256 ampères,Détecteurs de fumée,3627.73,108500
102,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",67631,2,28,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 953 ampères,Détecteurs de fumée,2280.44,46000
103,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",20549,6,97,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 354 ampères,Détecteurs de fumée,1698.1,129000
104,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",79392,3,51,Basement,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 138 ampères,Détecteurs de fumée,2323.21,73000
105,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",69599,1,57,Slab,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 233 ampères,Détecteurs de fumée,212.49,72000
106,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",79318,9,28,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 673 ampères,Détecteurs de fumée,3855.35,70000
